,Date,User,Text,Sentiment
526,2021-08-05 01:39:33,stephen proctor,"@mrjonkane @KnownOrigin_io Ha! No. =(
There’s a waterfall that looks EXACTLY like that one in a place called Bridal Veil in the Columbia River Gorge / Oregon near where I am building. Wow. 

(I do call that area Little New Zealand… so I guess it makes sense.) https://t.co/HNThl7n8XX",Positive
527,2021-08-05 01:39:33,ROXIE 🎓🌙 #GG14EVA💗,"RT @kjlhkkcis: happy 14th anniversary to the best people who made our lives more memorable ✨

소녀시대 14주년
SNSD 14th Anniversary
#소녀시대와_14년째_항…",Positive
528,2021-08-05 01:39:33,NewsView,"Americans forced to accept a vaccine passport/mandate to travel, shop, eat or keep their jobs, but pandemic chaos overtakes small Texas town even as Biden administration attempts to sue TX for trying to get a handle on it: https://t.co/Fqmypnf23q #BorderCrisis #ImpeachBiden",Negative
529,2021-08-05 01:39:33,Alan Lampe,RT @LillianRhaine: Some people can make you laugh that you end up naked. Those are good people.,Positive
530,2021-08-05 01:39:33,Luke,@BobDigi69 It needs to do around 500 milion just to break even. Which is not going to happen. 200-250 milion total worldwide. If it had china it might have done maybe 300 milion. But China has give the middle finger to hollywood until october if not the entire rest of the year.,Negative
531,2021-08-05 01:39:33,KD💙NU,"@KoDreaWWOFC A great relationship is about two things: first, appreciating the similarities, and second, respecting the differences

#KoDrea | KoDrea
#KobieBrown | #AndiAbaya

97",Positive
532,2021-08-05 01:39:33,rajkumarbansal,"RT @Bains_20_: Just as we can’t imagine our life without food... how can we imagine food without a Farmer.

 #मोदी_सबसे_बड़ी_पनौती 
#Farmer…",Negative
533,2021-08-05 01:39:33,しばた✧*。,"RT @nhk_news: 名古屋市の河村市長が4日、東京オリンピックで活躍したソフトボールの後藤希友投手から金メダル獲得の報告を受けた際、披露されたメダルを突然、口に入れてかみ、市役所に批判の電話やメールなどが相次いでいます。
https://t.co/EvgKelGPyR…",Negative
534,2021-08-05 01:39:33,konatham vijayabhaskara reddy🔔,RT @MHMaheshFC: Spread this To All Vijayawada Superstar fans!🔥 #SarkaruVaariPaata https://t.co/W6XFk0QK1A,Positive
535,2021-08-05 01:39:33,Katara,I hope you’re happy you crazy woman you just took my entire bullet stock https://t.co/xHfcxsjNdg,Positive
536,2021-08-05 01:39:33,kaykayᴮᴱ⁷🧈,"@chartdata @Olivia_Rodrigo @DUALIPA @theweeknd @ArianaGrande @LilNasX The obsession with BTS and butter, kings always living in your minds as they should. https://t.co/USPCVOypCQ",Positive
537,2021-08-05 01:39:33,DiKayo Data,"A2: Keep in mind that coping mechanisms and hobbies swerve in and out of effectiveness. Some days, a walk is the way to go. Other days, a phone call to a friend. Just because some days don’t call for a given coping strategy doesn’t mean it’s not valid overall. #CodeNewbie https://t.co/aeXFICVBlR",Positive
538,2021-08-05 01:39:33,HΔZΔRD TΩ SΩCIΣTΨ 🙇🏻‍♀️,"Yh most people are sharing a bed a night with the love of their life but I bet they don’t have a tail, whiskers and paws like my bedfellow ❤️🐱",Positive
539,2021-08-05 01:39:33,The Privateer,"Kydex  is stupid, wear leather.",Positive
540,2021-08-05 01:39:33,alharba,RT @sumnlikamazin: @FreeAyannaa Right cuz wtf he doing.?,Negative
541,2021-08-05 01:39:33,Natasha Hipp,"RT @Prodigalsonfan3: Just a reminder @PrimeVideo 10 seasons and a musical deal for Prodigal Son! Kisses 💋
#SaveProdigalSon #ProdigalSon",Positive
542,2021-08-05 01:39:33,Kilaaa 🪴🍃💨,"RT @hypnottic: People stay acting different when they get around other people , that’s why I stay to myself",Negative
543,2021-08-05 01:39:33,j,"RT @GlobalBlackPink: #BLACKPINK 5th Anniversary [4+1 PROJECT] 

#BLACKPINK @BLACKPINK https://t.co/MQOROykm2W",Negative
544,2021-08-05 01:39:33,dej,RT @elaxation: The REAL CRIME is how $25 pedicures now cost $60+,Negative
545,2021-08-05 01:39:33,Bob Liepelt,"RT @TaraSetmayer: Pretty much. 
Sums up the current GOP too. 🤨
Cowards.",Positive
546,2021-08-05 01:39:33,Mass Line0,"RT @timand2037: Under the government of Pedro #Castillo, #Peru is withdrawing from the pro-Washington 'Group of #Lima'. Peru, #Mexico and #…",Negative
547,2021-08-05 01:39:33,jam♡︎⁷,@maysunoog goodmorning&lt;&lt;3!,Positive
548,2021-08-05 01:39:33,ren,junhan selca when  : (,Negative
549,2021-08-05 01:39:33,𓄹𝒓𝒂𝒏 𝒑𝒕²🍦,"@tinysoftiie start the day with a smile, don't skip ur breakfast, take care of ur health, have a nice day, cheer up!!🍓 https://t.co/ztRFPWAh55",Positive
550,2021-08-05 01:39:33,weloandgoldo | #Xcelerant,@WheresAxl @Ben_Yoel No adjustments by our Manager,Positive
551,2021-08-05 01:39:33,Dave Pell,@RonMoon11 I think I always do?,Negative
552,2021-08-05 01:39:33,Jennifer Andrews,@Lyndon34Dass @t_luongtrong @lonnie_crater @francesco_kn99 it's so good,Positive
553,2021-08-05 01:39:33,dyy🌼,@SAHIME0W don't skip ur breakfast 🥣 stay save 🤗 and have a nice day kak !! 💗✨,Positive
554,2021-08-05 01:39:33,Wrove,@agnxya @ilyells hey claire 😳,Positive
555,2021-08-05 01:39:33,rERE 🍥 kinda ia,@svnghcoon gmorning,Negative
556,2021-08-05 01:39:33,Lily Casura 👩🏻‍💻 📚👩🏻‍🎓,"RT @DrGRuralMD: If we can police the length of a girl’s skirt in school, we can enforce masking.",Negative
557,2021-08-05 01:39:33,Macnabla,"@tweni_eight I am literally not mentally sound.
Coincidence?
IPHONE, VENEZUELA, BOTTOM TEXT
ONE HUNDRED BILLION DEAD!
AHAHAHAHAAHAHHAAH!",Negative
558,2021-08-05 01:39:33,RyoJohn (chumbud 🔱 野うさぎ 👯‍♀️),"@nobukun234 True.. oh well, it's time for wallet kun to suffer again (. ❛ ᴗ ❛.)",Positive
559,2021-08-05 01:39:33,Ra.1 Mufc 🟩🟨,To all the City fan boys who kept quoting United overpays/spends etc I ask. Is 100 mill the new norm now? Who gives a shit about FFP amirite?,Positive
560,2021-08-05 01:39:33,‹necrolord› ⌁,why is chewing gum addicting I wanna chew harder,Negative
561,2021-08-05 01:39:33,Jake from hot nurses . com,RT @SharpFootball: lmao the career arc of Giants Joe Looney is absolutely hilarious 😂😂 https://t.co/nJHCy7lP3u,Negative
562,2021-08-05 01:39:33,madame nico r•bin,RT @Looligan318: okok Bunhe gets to live another day https://t.co/IAARi29rds,Positive
563,2021-08-05 01:39:33,nishacutte,"RT @rachelvmoon: Are you guys ready to get Rich ? 😍

$Richie @LFGrichie

Bullish on this Token

 Getting a lot of attention &amp; huge buys aft…",Positive
564,2021-08-05 01:39:33,ᴮᴱ'태국' 심장⁷ PERMISSION TO DANCE,"RT @BTSGlobalCharts: 'Butter' stats — Billboard Japan week 11 🇯🇵:

#3 (=) — HOT 100
#2 (=) — Streaming Song
#12 (-2) — Download Song
#10 (-…",Positive
565,2021-08-05 01:39:33,Imran Imran,"RT @bpbillboard: Have you guys watched or are planning on watching @BLACKPINK’s THE MOVIE? 
Just finished watching it and it was really cut…",Positive
566,2021-08-05 01:39:33,jelly♡,RT @MHKLOOKS: this haechan with this mark https://t.co/J8ziUd2cGz,Negative
567,2021-08-05 01:39:33,that one ugly dude.,I see why people say “I’d serve crack before I’d serve this country.” LMFAOOO https://t.co/ixrgGFNIHJ,Negative
568,2021-08-05 01:39:33,bones,RT @B6TGIRLS: since fleets are gone these accounts should be twitters next targets https://t.co/j9sNFz38f1,Negative
569,2021-08-05 01:39:33,Richard Swift,"@PiaGuerra I second this fucking boo.

Motion carries.",Negative
570,2021-08-05 01:39:33,Coco ✙𓏴✙ 12♡🦦💖,"RT @yodetxt: I vote #TXT for BOMBA KPOP Awards on #KCAMexico 🏆

1 Tweet = 1 vote
1 RT = 1 vote
1 Reply = 1 vote

🗳 RT counts as vote! 
 htt…",Negative
571,2021-08-05 01:39:33,QUEENS ARCHIVE,"thanks for being my inspiration throughout the years, @RVsmtown. will forever be grateful to God and to you. please continue to be an inspiration to many. 💝💛💙💚💜

onto the next chapter of my life ✈️🐯 https://t.co/9OIUAoAcmL",Positive
572,2021-08-05 01:39:33,val∞🌾(inactiva por 📚),"RT @jiminarticles: Less than 5 hours until the chart updates! 📢

1. https://t.co/OATBHvniWO 2.1k+
2. https://t.co/ZBoidARz6y 1.9k+
3. https…",Negative
573,2021-08-05 01:39:33,Daniel Son,@smokincabbie Amazing profile😍😍😍🙌,Positive
574,2021-08-05 01:39:33,nat 12 84,@bigtronch who is chan 🧎,Positive
575,2021-08-05 01:39:33,lajauza big win,"RT @ladyincrypto: $50 GIVEAWAY ~ 8 HOURS ⏳

✅ RT &amp; follow @Crypto_Scorpi (🔔) 

Tag 2 friends.",Positive
576,2021-08-05 01:39:33,a,THATS WHY I LOVE YA POPE!,Positive
577,2021-08-05 01:39:33,Rajender Vaishnav,"RT @122mlongsix: Sam Curran 😂❤
Meme Material https://t.co/MueozZwV8V",Negative
578,2021-08-05 01:39:33,JCR914,"RT @ObsoleteDogma: Now that Tucker Carlson is gushing over Viktor Orban, it's worth remembering how Orban has attacked both George Soros &amp;…",Positive
579,2021-08-05 01:39:33,sushi,RT @Saberspark: my Twitter feed for the last week https://t.co/B4qcinDsW8,Negative
580,2021-08-05 01:39:33,Jay Koblovsky,"@Po_lly_Toronto It's never been about protecting the vulnerable with this crowd. If this is the hill Andrea chooses, after a decade in advocacy I would have never thought I'd see the leadership implod the party, although the federal NDP seem to be doing an excellent job of that themselves.",Positive
581,2021-08-05 01:39:33,Dwightd,"RT @SeaeyesTri: 🇺🇸Accounts under 20k, drop your handles and RT!🇺🇸

I will do a few shoutouts this morning for those who follow me and RT!…",Positive
582,2021-08-05 01:39:33,sydney,@angelarmorton @aryaasteinfeld @FilmUpdates terrible acting on her part,Negative
583,2021-08-05 01:39:33,💙💙kaorhys1622 🌐,@FairyMotherJ Agree,Positive
584,2021-08-05 01:39:33,🏝IslandLife-Daverz🌊,"RT @billsstocks1: $ILIM no brainer here! Reinstatement, filings, and possible A/S reduction coming!",Negative
585,2021-08-05 01:39:33,aira!,"@jevareyn ㅤ

𝐡𝐞𝐥𝐥𝐨! 🌿🧺 i hope your day will go  —  well today since you've worked very hard in the past days which it made the entire universe amazed, proud of your existence in here. don't forget to eat a lot of healthy foods!

⠀⠀⠀",Positive
586,2021-08-05 01:39:33,juliet ☸️ 🌎 🖖🌊,"RT @BetaRayBob1: @HawkeyeInDallas @brianschatz Smokers have to pay higher insurance premiums, this seems no different.",Negative
587,2021-08-05 01:39:33,✨ tyne ✨,"RT @jaemcityx: GIVEAWAY $400 | 5.5 JUTA RUPIAH | IPHONE X FOR ONE WINNER !! 

- rt follow me and 

@crypt0_stella
@crypto_bearr
@dimas_give…",Positive
588,2021-08-05 01:39:33,Ron Jon,RT @TNTechFootball: Graduate OL Kurt Huff talks about the start of this year's Fall camp #WingsUp https://t.co/KPITXaGoND,Negative
589,2021-08-05 01:39:33,Chicherry Coco,"RT @MSuppasitTrends: Good MEWning mewlions! Let’s trend celebrate for Drowning 1M YouTube views!

Say hi, hello and drop the tags.

#1MDrow…",Positive
590,2021-08-05 01:39:33,aria⁷ ☆ is so hot,@peachfooldae THANK U DEMI MY BELOVED ILY,Positive
591,2021-08-05 01:39:33,satya,@jeunnierubby May happiness always be around u! https://t.co/GdG8KB7m67,Positive
592,2021-08-05 01:39:33,Haże ✨,ive been playing this clip on loop for like 8 hours bro itss so good https://t.co/whs0dEg4qM,Negative
593,2021-08-05 01:39:33,Brenda ❤️❤️❤️❤️,"RT @GoTrackTownUSA: Now that's kung fu fighting 🙏🏾

#TeamUSA goes 2-3-4 in the men's 200m finals!!

🥈 @KennyBednarek - 19.68 PR
🥉 @LylesNoa…",Positive
594,2021-08-05 01:39:33,"Stacey vaxxed resister, #Meidasmighty still masks",@citygalsports @ChipotleTweets I asked that yesterday while we were at Chipotle yesterday and they actually made us fresh ones and they were the best ever!!,Positive
595,2021-08-05 01:39:33,aa💎,RT @jeongwoocuties: something about jeongwoo with this pose makes him look so handsome 🥰❣️ https://t.co/eye8MauPrr,Positive
596,2021-08-05 01:39:33,데니스 (◜◡◝.)🍀,"@Stray_Kids loving stray kids isnt just a hobby, its a lifestyle, a reason to breathe, an escape from this cruel world filled w thieves. its art, the first gift u open on christmas, a hug from loved one, its everything u ever wanted, its everything u need https://t.co/tllhjf3s93",Positive
597,2021-08-05 01:39:33,brown.,@abcdefghljkImn0 i just need to learn it sometime,Negative
598,2021-08-05 01:39:33,Weary of Pandemics,And I thought the Border Town books were good... https://t.co/1NWSzMISEE,Positive
599,2021-08-05 01:39:33,#savehannibal Sabrina she / her,RT @ahabthepredator: Your feelings are valid in the sense that they are real emotions you're experiencing but that doesn't mean that those…,Negative
600,2021-08-05 01:39:33,Ryn,RT @lil_meeks_: I am a shape…I’m an oval,Positive
601,2021-08-05 01:39:33,Brent,@aishatyler @Jeopardy I was rooting for Aaron Rodgers,Negative
602,2021-08-05 01:39:33,ﾚﾉﾚﾉᴴᵒᵖᵉ,"RT @eltonofficial: When it all seems like it’s right, I sing along to @bts_bighit #PermissionToDance",Negative
603,2021-08-05 01:39:33,nia🦋,RT @Dayiurenaa: Manifestation is real. Once you realize the power of your thoughts you’ll be unstoppable,Positive
604,2021-08-05 01:39:33,carmelle ツ 맭 🌈,why do i feel liek jaehyun’s a bit gay inside yknow what i mean HAHAHAHA,Negative
605,2021-08-05 01:39:33,lan,@trfIgr OMG THE SANJI FAN??,Negative
606,2021-08-05 01:39:33,Harrison,This 👇🏼👇🏼👇🏼👇🏼 #MoreThanAnNFT https://t.co/GgWUo732Pn,Negative
607,2021-08-05 01:39:33,📁,@eunhassexuaI feat @gagatetuda &lt;3 https://t.co/xBqqv0p8xW,Positive
608,2021-08-05 01:39:33,The Magic Spells,"Flu shot protects against severe effects of COVID-19, study finds https://t.co/XiAngoi0HC",Positive
609,2021-08-05 01:39:33,MR_Rao,RT @VarunKrRana: Action                                Reaction https://t.co/7SAiTJzlcj,Negative
610,2021-08-05 01:39:33,Burton Middle School,Our first day of having all teachers together on @BurtonBulldogs campus started with Leader in Me planning! #BMSisthebest #connections #leaders https://t.co/y21F18lel6,Positive
611,2021-08-05 01:39:33,Stuart Asidia Barton,"Im about to be reunited with my mother and the ones I love deeply, done listening to anyone who tells me it can't happen, yea maybe for you...but I'm not you and my abilities are limitless because I believe. https://t.co/Zjfu7ADiqB",Positive
612,2021-08-05 01:39:33,Kris.,I ran 3 miles then ate a cookie. Am I doing this right?,Negative
613,2021-08-05 01:39:33,currocaky,"RT @jaemcityx: GIVEAWAY $100 | 1.35 JUTA RUPIAH

- retweet 
- follow @BvGsoul &amp; @bricepromos
end 10 hours.",Positive
614,2021-08-05 01:39:33,The New Liberals,"@rebeccarightnow If they’re the only other people in the entire theater…

…just move!",Positive
615,2021-08-05 01:39:33,Justin W. Parker,@BigAreKay Does it blend?,Positive
616,2021-08-05 01:39:33,𝓜𝓸𝓼𝓬𝓱 7♡,@IGainCrypto @FernandoDente done,Positive
617,2021-08-05 01:39:33,. 𝖓𝖆 .,"RT @annuwarshams: don't forget who she was , this is the best version of her and she just recovered from her injury . You did well Jun Hoon…",Positive
618,2021-08-05 01:39:33,🌨Sam Frotzban🌨 #StopAsainHate,"RT @FluffleCraftAD: Whenever there is a newbie on campus always expect Bows to be the first to introduce himself to them.

(Just wanted to…",Positive
619,2021-08-05 01:39:33,⛩ 𝑫𝒆𝒂𝒕𝒉 𝒃𝒚 𝑯𝒊𝒃𝒂𝒄𝒉𝒊 ⛩,"Man Waiting

#Art by Trevor Henderson https://t.co/suSbuM0zdw",Positive
620,2021-08-05 01:39:33,Ruby ➡️ Megaplex,"See, food! https://t.co/ESXAMt3ICY",Negative
621,2021-08-05 01:39:33,(not) Iiv. ☁️,@JckeMchone Honestly same 🥺,Negative
622,2021-08-05 01:39:33,Summar Roachell,RT @sully7777: Sully's Little Heroes: First and second grade flag football in Conway https://t.co/lTC0K6tZqi,Positive
623,2021-08-05 01:39:33,Michael Story,@MusicMaven2772 I apologize if I fell short on that one.,Negative
624,2021-08-05 01:39:33,Sharan Louise Harper,"RT @ErinBrockovich: Let me guess it’s the migrants causing the #redtide up and down the Florida coast https://t.co/O71R2UwIwk

I wonder if…",Negative
625,2021-08-05 01:39:33,atami 🤍 vote for jay,"RT @prinsesangbato: VOTE JAY ON STARPLAY
VOTE JAY ON STARPLAY 
VOTE JAY ON STARPLAY 
VOTE JAY ON STARPLAY 
VOTE JAY ON STARPLAY
VOTE JAY ON…",Positive
626,2021-08-05 01:39:33,ItsPeppaBittch,"RT @KevinChoFL: Yesterday, we admitted 80 people suffering from #COVID19, and our ICUs reached 100% capacity.

Today, we’re caring for 538…",Negative
627,2021-08-05 01:39:33,fffyyy,RT @milkteus: sehun’s photos during ‘what a life’ era from studio nng’s new video~! ㅠㅠ https://t.co/4gbgQLpWv8,Negative
628,2021-08-05 01:39:33,😮‍💨,whats happening?,Negative
629,2021-08-05 01:39:33,Juno *JJ* Luca (Plz follow me back KJ 🥺),"So, I just want to let you all know, even if you can't donate...RTing my pinned tweet about my dog's surgery is a huge way to help. The more exposure it gets the better chance of donations and meeting the goal. (Of course, if you are able to, pls donate. Even a couple of bucks.)",Negative
630,2021-08-05 01:39:33,Timbo Resists,"RT @briantylercohen: A GOP official from Texas who regularly espoused anti-vaccine and anti-mask views online has died from COVID-19, five…",Negative
631,2021-08-05 01:39:33,Joey,// What should i do next? I wanna start doing portraits again but idk who https://t.co/D59dAnSAYx,Negative
632,2021-08-05 01:39:33,ً,2 for ranked,Positive
633,2021-08-05 01:39:33,jm⁷ 🏖 #PermissionToDance,"RT @PJM_data: Park Jimin is the most beautiful flowers among all 💐
 https://t.co/xFRrshbU86",Positive
634,2021-08-05 01:39:33,Uthyr,RT @ConnorEatsPants: do any girls want to go to the ariana grande fortnite concert with me i have the battle pass,Positive
635,2021-08-05 01:39:33,believer,"@worldwideominie @F_rida__h @A87BXY  follow me for instant follow back 😊

#anuragdubey",Positive
636,2021-08-05 01:39:33,kei 📌 ranboo art,RT @especdreamy: Sorry twitter Tumblr is once again better than y'all https://t.co/FmD2eya7vE,Negative
637,2021-08-05 01:39:33,Reena Yadav,RT @__iMVishal: Maintaining mental and emotional health has become a challenge in the modern world. The practice of meditation enhances you…,Positive
638,2021-08-05 01:39:33,Maized&Confused,Good Lord https://t.co/iBAx2pAFCq,Positive
639,2021-08-05 01:39:33,Hadi 😼,"@halloweenval Two from my night market ion sheriff and reaver op, one from regular store which was steampunk ghost",Positive
640,2021-08-05 01:39:33,c🌿,"RT @titsay: i love art, i thank life for art",Positive
641,2021-08-05 01:39:33,🌟 Mikachu | Oct 2 • TOH Spoilers 🌟,RT @ITreactionpics: ryan akagi THE WHAT astro queue car hands on hip *extra smol* wide eyed awkward smile https://t.co/v36OEKehFh,Negative
642,2021-08-05 01:39:33,Robert Valencia,"RT @HelloSquiggly: Who would like 250 SLP sent to their Ronin Wallet?! 

We just passed 1000 followers on Twitter, so to celebrate I'm givi…",Positive
643,2021-08-05 01:39:33,Drake Dorminey,"RT @1RealMir: SNOOP JUST BE DOING ANYTHING 🤣🤣🤣

WHY IS HE ON LAW AND ORDER??? LOL https://t.co/lCP87ptaYc",Negative
644,2021-08-05 01:39:33,S X Y R B T N K🔥 🌊🌊🇺🇸🍔⚾🎮,@sweetbillyv1 @megagarbage @SocialismW @Starscape14 @NE0NGENESlS @4daybeetcube @nice_learning @sansculottestoo @posting @2make2snow @ChemtrailDenier @Christie_Malry @UltraNeonGote @ihateravenholm @EGattignolo @enniusx @RealDylanKnight @William27410386 @achtung_maybe @ZorroFantastic0 @velma_fan @nihilishtick @BabaMegana @CharmingTom3 @HandsomeRob9511 @thewilliam000 @DistortBot @BobooTobian @gurugeorgey @prideaf_ @ThatGuy85336408 @Chinchillazllla @shelaghwatkins @calamityqanon @TleaIn @ArdistCon @velma__fan @beans_n_bops @christweetsllc @boris_whitaker @CConardist @RoryGoebbels @joffiecakes @warriorfromthe2 @bignutsling @altuov @LearnedInforma1 @GarbageGangHQ @fkzuckle1337 @ItsSpelledZatch you keep repeating yourself bill,Positive
645,2021-08-05 01:39:33,Astro,"RT @Un_richable: ""The atom has taught me that the little things do count - most.""",Negative
646,2021-08-05 01:39:33,Temara ✨,What one won’t do another will 🥴,Negative
647,2021-08-05 01:39:33,dodo⚜️,"RT @bigleaguenft: 🥳 IT'S LIVE NOW ‼️

We are celebrating our rebranding to Big League, and it calls for a BIG Event 🎉

Join our Gleam Conte…",Positive
648,2021-08-05 01:39:33,Gurpreet Singh Mann,RT @Grace_Of_God_0: Adopt meditation to #HealYourself. Meditation works like a therapy. If you get worried over small things then meditatio…,Negative
649,2021-08-05 01:39:33,𝐍𝐨𝐛𝐚𝐫𝐚 𝐊𝐮𝐠𝐢𝐬𝐚𝐤𝐢 🌹,"@unofficial_yuji "" why would i-""",Positive
650,2021-08-05 01:39:33,🌍 💚 Elohi 💙 🌎,"@sparkeySparke I don't see how we are going to get through this without mandatory vaccinations for hospital workers
I don't care how they feel anymore
I'm sick of the bullshit about it not being fda approved yet they are shoving all kinds of shit down their throats that isn't either",Negative
651,2021-08-05 01:39:33,Johnny Gamber,Just posted a photo https://t.co/DjtFP5jbc3,Positive
652,2021-08-05 01:39:33,AvgTttyGthGF ⓥ,"Blegh. I like Leyla, but not more than the Bunny ☹️
#AEWDynamite",Positive
653,2021-08-05 01:39:33,ねね,"厚労省のHPをプリントアウトし一部分だけを誇張、ワクチン接種を受けないよう会社などで拡散している人達がいます。気をつけてください。

ブレイクスルー感染”でSNSに誤った情報 感染研が批判の声明 https://t.co/kAtjBckNUT",Negative
654,2021-08-05 01:39:33,Respection Band,And the dark street winds and bends.,Positive
655,2021-08-05 01:39:33,VIRGO♍️,RT @tallqueen__: “Nobody gon jump you” is the biggest lie ever 😭,Negative
656,2021-08-05 01:39:33,llasminnn,RT @champagneeviie: Who’s tryna teach me how to kiss it’s been too long,Positive
657,2021-08-05 01:39:33,Ron Stoppable,"RT @__shahine: I’m starting to love being by myself idk why, that peace I get.",Negative
658,2021-08-05 01:39:33,che is bangarr's bff😗,"RT @FabriLemus7: XRP Apes is giving an insane 7% automatic XRP rewards to its holders!!

Welcome to XRP APES 🦍

CMC and CoinGecko (coming)💎…",Positive
659,2021-08-05 01:39:33,نزمول الئ,"RT @Squawka: Alisson Becker is the only goalkeeper in Premier League history with a goal, an assist, a Golden Glove award and a winners' me…",Positive
660,2021-08-05 01:39:33,RedRyan,"RT @NevCoOES: ◾ Nevada Union High School, 11761 Ridge Rd, Grass Valley is a Temporary Evacuation Point. 
◾ Bear River High School, 11130 Ma…",Negative
661,2021-08-05 01:39:33,Fag Dog,"RT @planetsmudge: !!! I've stuck this witch illustration on my print store
https://t.co/DaD8ybBEEx https://t.co/TyKYNHTapi",Positive
662,2021-08-05 01:39:33,Cognac Queen 👸🏼👑,Praying he in nassau cause,Negative
663,2021-08-05 01:39:33,Jammers,Cash! Nobody ever said that you and Charlie were the Kyra and Will of the Villa. I believe Kyra and Will are the Kyra and Will of the Villa. But maybe that's just me. #LoveIslandUSA,Negative
664,2021-08-05 01:39:33,Pappu Thakur,RT @rasmxllai: THIS NEEDS TO BE HEARD !!!#Lucknowcabdriver https://t.co/6UaYjB2smY,Negative
665,2021-08-05 01:39:33,Gary Sanchez IS AN Elite Player,@72konstantine @RyanGarciaYST He is so walker is better?,Positive
666,2021-08-05 01:39:33,💭 mungil,"‼️ kindly retweet and spread ‼️

the voting for jay on starplay will end TODAY and we’re having the mid flock of mass voting. please kindly hype your tl about it. hype his votings like how you hype his selcas. vote for jay please we’re running out of time ‼️",Positive
667,2021-08-05 01:39:33,❄,RT @byun04__: Loving exo never felt one sided.,Negative
668,2021-08-05 01:39:33,ItsThatSpicymeme,"@VicegameXD The Spanish dub feels like she's so angry with her after much though as if they were arguing even, whereas the Japanese dub feels like Akko can't come to terms with it all and just lets out the first thing she can think of doing.",Positive
669,2021-08-05 01:39:33,naee🧸,"RT @ayeitsbritbrat1: I wanna marry into a funcional family…when they have cookouts, game nights, holiday dinners and bday parties…I wanna b…",Negative
670,2021-08-05 01:39:33,Otterly,yeah https://t.co/mJpxux2HSe,Positive
671,2021-08-05 01:39:33,gobind singh,"RT @Narmadadasi1: #GodMorningTuesday
Satguru Rampal Ji Maharaj Ji is a well wishers of the entire world. 
To Know More Watch Ishwar tv 8:30…",Positive
672,2021-08-05 01:39:33,Dorene,"RT @emnide: at the edge of this world 🍃🦋🍎

- platonic / familial art -
✧ #GenshinImpact #原神 ✧ https://t.co/MRUSy88VzK",Positive
673,2021-08-05 01:39:33,"stay home, dawg.",@JerelRamseyTT She isssss &amp; the guys are lame.,Positive
674,2021-08-05 01:39:33,Steve,"RT @BBCSport: 🗣️ ""There was never any doubt in my mind that I was gonna be lining up here today!""

Dina Asher Smith's back and firing - Gre…",Negative
675,2021-08-05 01:39:33,Emily Mame Ford,@StefaniaTweets Eevee got a haircut today ❤️❤️❤️ https://t.co/ivg6zDQoK3,Negative
676,2021-08-05 01:39:33,สะใภ้วังนนท์☀️,"RT @Mew_Land: Let's trend this hashtag celebate Drowning 1M views. 

Are you ready? 

Let's go !!! 

@MSuppasit
#1MDrowning",Positive
677,2021-08-05 01:39:33,泉 瑛太 (luso),RT @trforceprincess: (game; twilight princess hd) https://t.co/AGSFBE3VAi,Negative
678,2021-08-05 01:39:33,E MUNNEY,Netflix is trash,Negative
679,2021-08-05 01:39:33,🎠,RT @lqsouls: #JINSOUL: she’s my collar https://t.co/c5Zz9I7n97,Negative
680,2021-08-05 01:39:33,Dj_Stewart_Hater,"@OriolesFanProbz Plus you know this wouldnt happen anyway, Orioles are gonna draft an advanced college bat like the past 3 year.",Positive
681,2021-08-05 01:39:33,Amirul Idham 🇲🇾 🏴,"RT @FabrizioRahman: Official and confirmed. HERE WE GO! ✅‼️🇲🇾

Unknown Deputy Minister, MP of Maran Ismail Muttalib vows to continue servin…",Positive
682,2021-08-05 01:39:33,mintyoonji☀️,@promotionfairy done,Positive
683,2021-08-05 01:39:33,Loso,Snoop is goated fr 😂😂 https://t.co/nsVHSB5z9S,Negative
684,2021-08-05 01:39:33,🌟 BEOMGYU $12,LAUGHTER https://t.co/kVL8rBFjxk,Positive
685,2021-08-05 01:39:33,Pallav AA🪓🪓,"RT @NaziaSulthanSh2: It's Time To Concentrate On Records 🪓
Start Creating Yt Channels 💥

Mark The Date :- Aug 13th 😉🔥

#Pushpa || @alluarju…",Negative
686,2021-08-05 01:39:33,Cassie,RT @possumzPARTY: why are kids calling themselves submissive and breedable like go do your homework it needs to be submitted and readable,Positive
687,2021-08-05 01:39:33,Alicia🧈,@hyyhdani Who is larrie?,Negative
688,2021-08-05 01:39:33,kevin is free,RT @Blanka6969: Unsure of what to do with all that space you give me. Closed lips. It is all so familiar. https://t.co/wHseAE1TgU,Negative
689,2021-08-05 01:39:33,f' 🍀 BIG WIN NOW 🍀,"RT @cryptonning: $200 | 24 hours ☀

🔸Retweet this and follow me &amp; @FrostedCakeBSC
🔸Comment 👇🏻with #frostedcake https://t.co/ZgcxXhq9Rr",Positive
690,2021-08-05 01:39:33,Master Jacc,@Lv100Tweets Feel my wrath,Negative
691,2021-08-05 01:39:33,Rajan Grover,"RT @DeepakA83133961: #HealYourself 
Meditation and research some thing spiritual which gives peace for your thoughts. Sunday nicely spent b…",Negative
692,2021-08-05 01:39:33,Gasoline Soul,"RT @BE_THE_NOBLE1: As a Father, and someone who prays for nothing but the best for all children 🙏 This breaks my heart to no end 🥺 You anti…",Negative
693,2021-08-05 01:39:33,The US is an undeveloped country☭,@ndrew_lawrence As a leftist I have to own up to this plain fact.,Positive
